datetime,x,y,seq
20200121 15:11,120.4581,23.5951,10653
20200121 15:11,120.4551,23.5973,10654
20200121 15:11,120.4535,23.5976,10656
20200121 15:11,120.4597,23.5969,10658
20200121 15:11,120.4532,23.6020,10659
20200121 15:11,120.4535,23.5976,10660
20200121 15:11,120.4551,23.5973,10661
20200121 15:11,120.4535,23.5976,10663
20200121 15:11,120.4581,23.5952,10665
20200121 15:11,120.4597,23.5969,10666
20200121 15:11,120.4534,23.5977,10667
20200121 15:12,120.4619,23.5968,10668
20200121 15:12,120.4633,23.5954,10669
20200121 15:12,120.4650,23.5929,10671
20200121 15:12,120.4615,23.5968,10673
20200121 15:13,120.4697,23.5854,10676
20200121 15:13,120.4654,23.5900,10677
20200121 15:13,120.4653,23.5914,10680
20200121 15:13,120.4654,23.5899,10682
20200121 15:13,120.4653,23.5914,10687
20200121 15:14,120.4715,23.5830,10688
20200121 15:14,120.4630,23.5840,10689
20200121 15:15,120.4584,23.5740,10691
20200121 15:15,120.4597,23.5707,10692
20200121 15:15,120.4585,23.5733,10694
20200121 15:15,120.4597,23.5707,10695
20200121 15:16,120.4591,23.5778,10698
20200121 15:16,120.4594,23.5713,10699
20200121 15:22,120.4695,23.5699,10711
20200121 15:22,120.4659,23.5704,10712
20200121 15:22,120.4686,23.5701,10713
20200121 15:22,120.4659,23.5704,10714
20200121 15:22,120.4686,23.5701,10715
20200121 15:22,120.4652,23.5705,10716
20200121 15:23,120.4729,23.5677,10718
20200121 15:24,120.4700,23.5678,10720
20200121 15:24,120.4749,23.5692,10721
20200121 15:24,120.4802,23.5607,10722
20200121 15:24,120.4736,23.5681,10723
20200121 15:24,120.4760,23.5695,10727
20200121 15:24,120.4736,23.5681,10728
20200121 15:24,120.4807,23.5602,10730
20200121 15:25,120.4777,23.5609,10732
20200121 15:25,120.4797,23.5599,10733
20200121 15:25,120.4777,23.5609,10734
20200121 15:47,120.4783,23.5634,10735
20200121 16:17,120.4774,23.5645,10747
20200121 16:45,120.4758,23.5637,10754
20200121 17:01,120.4753,23.5652,10765
20200121 17:08,120.4740,23.5636,10769
20200121 17:08,120.4726,23.5649,10770
20200121 17:15,120.4796,23.5600,10771
20200121 17:35,120.4752,23.5643,10773
20200121 18:04,120.4709,23.5584,10782
20200121 18:05,120.4744,23.5573,10784
20200121 18:05,120.4717,23.5567,10792
20200121 18:07,120.4741,23.5574,10793
20200121 18:08,120.4715,23.5582,10797
20200121 18:18,120.4554,23.5607,10799
20200121 18:19,120.4483,23.5641,10800
20200121 18:22,120.4394,23.5570,10802
20200121 18:22,120.4353,23.5547,10803
20200121 18:30,120.4377,23.5300,10806
20200121 18:30,120.4383,23.5287,10807
20200121 18:31,120.4396,23.5226,10808
20200121 18:31,120.4388,23.5266,10810
20200121 18:32,120.4398,23.5224,10811
20200121 18:34,120.4416,23.5161,10813
20200121 18:45,120.4500,23.4801,10815
20200121 18:45,120.4506,23.4824,10816
20200121 18:47,120.4496,23.4797,10817
20200121 18:57,120.4475,23.4797,10824
20200121 18:57,120.4496,23.4797,10826
20200121 19:02,120.4487,23.4785,10827
20200121 19:13,120.4505,23.4796,10836
20200121 19:27,120.4501,23.4815,10837
20200121 19:29,120.4468,23.4796,10840
20200121 19:29,120.4501,23.4815,10843
20200121 19:30,120.4468,23.4796,10844
20200121 19:30,120.4489,23.4800,10851
20200121 19:31,120.4468,23.4796,10852
20200121 19:38,120.4493,23.4809,10854
20200121 19:53,120.4494,23.4794,10858
20200121 19:54,120.4464,23.4785,10861
20200121 19:54,120.4491,23.4798,10862
20200121 19:58,120.4479,23.4810,10863
20200121 19:59,120.4475,23.4797,10869
20200121 20:04,120.4479,23.4810,10872
20200121 20:08,120.4475,23.4797,10874
20200121 20:10,120.4479,23.4811,10884
20200121 20:24,120.4466,23.4801,10896
20200121 21:09,120.4493,23.4809,10953
20200121 21:10,120.4480,23.4797,10956
20200121 21:25,120.4482,23.4820,10961
20200121 21:34,120.4493,23.4809,10964
20200121 21:34,120.4462,23.4789,10965
20200121 21:34,120.4493,23.4809,10966
20200121 21:42,120.4480,23.4797,10970
20200121 21:48,120.4491,23.4819,10993
20200121 21:48,120.4480,23.4797,10994
20200121 21:49,120.4491,23.4819,11000
20200121 21:58,120.4525,23.4945,11002
20200121 21:59,120.4533,23.4960,11004
20200121 22:01,120.4517,23.4977,11009
20200121 22:01,120.4539,23.4960,11010
20200121 22:01,120.4536,23.5001,11011
20200121 22:01,120.4517,23.4977,11012
20200121 22:01,120.4546,23.4971,11013
20200121 22:01,120.4536,23.4960,11015
20200121 22:09,120.4401,23.5212,11017
20200121 22:09,120.4645,23.5325,11018
20200121 22:09,120.4616,23.5294,11023
20200121 22:09,120.4638,23.5332,11024
20200121 22:12,120.4596,23.5483,11025
20200121 22:12,120.4607,23.5519,11027
20200121 22:12,120.4600,23.5491,11028
20200121 22:17,120.4752,23.5571,11030
20200121 22:17,120.4716,23.5553,11032
20200121 22:17,120.4742,23.5573,11033
20200121 22:17,120.4716,23.5545,11034
20200121 22:17,120.4728,23.5559,11035
20200121 22:18,120.4742,23.5573,11036
20200121 22:25,120.4725,23.5559,11050
20200121 23:34,120.4741,23.5579,11076
20200121 23:53,120.4717,23.5552,11083
20200122 00:35,120.4744,23.5562,11091
20200122 01:02,120.4732,23.5553,11095
20200122 02:27,120.4740,23.5570,11107
20200122 02:55,120.4718,23.5554,11109
20200122 03:15,120.4736,23.5576,11115
20200122 04:32,120.4729,23.5559,11125
20200122 05:53,120.4744,23.5572,11155
20200122 06:13,120.4718,23.5554,11159
20200122 06:49,120.4734,23.5575,11165
20200122 07:29,120.4720,23.5555,11167
20200122 07:54,120.4736,23.5575,11170
20200122 08:02,120.4728,23.5557,11179
20200122 08:02,120.4742,23.5573,11180
20200122 08:17,120.4723,23.5558,11188
20200122 08:18,120.4746,23.5573,11193
20200122 08:18,120.4725,23.5554,11198
20200122 08:18,120.4744,23.5573,11199
20200122 08:22,120.4788,23.5598,11201
20200122 08:22,120.4763,23.5646,11203
20200122 08:27,120.4790,23.5601,11204
20200122 08:28,120.4764,23.5642,11207
20200122 14:15,120.4744,23.5638,11276
20200122 14:46,120.4782,23.5644,11278
20200122 15:05,120.4763,23.5644,11281
20200122 16:52,120.4788,23.5627,11319
20200122 17:19,120.4755,23.5644,11321
20200122 18:53,120.4738,23.5634,11339
20200122 19:09,120.4804,23.5595,11347
20200122 19:11,120.4755,23.5600,11353
20200122 19:11,120.4745,23.5590,11354
20200122 19:11,120.4763,23.5597,11355
20200122 19:12,120.4723,23.5595,11357
20200122 19:12,120.4669,23.5605,11358
20200122 19:13,120.4709,23.5584,11359
20200122 19:14,120.4647,23.5617,11361
20200122 19:14,120.4695,23.5590,11362
20200122 19:14,120.4662,23.5614,11364
20200122 19:14,120.4692,23.5592,11365
20200122 19:14,120.4662,23.5614,11367
20200122 19:15,120.4647,23.5617,11368
20200122 19:16,120.4508,23.5702,11372
20200122 19:16,120.4584,23.5742,11373
20200122 19:17,120.4412,23.5584,11374
20200122 19:20,120.4365,23.5552,11376
20200122 19:20,120.4386,23.5570,11377
20200122 19:21,120.4365,23.5552,11378
20200122 19:21,120.4339,23.5572,11379
20200122 19:23,120.4329,23.5492,11380
20200122 19:25,120.4291,23.5518,11382
20200122 19:25,120.4306,23.5522,11383
20200122 19:25,120.4291,23.5518,11384
20200122 19:25,120.4306,23.5522,11385
20200122 19:26,120.4263,23.5554,11386
20200122 19:27,120.4274,23.5564,11389
20200122 19:27,120.4263,23.5554,11390
20200122 19:27,120.4274,23.5564,11392
20200122 19:28,120.4263,23.5554,11394
20200122 19:30,120.4242,23.5540,11399
20200122 19:30,120.4256,23.5550,11400
20200122 19:31,120.4274,23.5564,11405
20200122 19:31,120.4256,23.5541,11406
20200122 19:31,120.4274,23.5564,11407
20200122 19:32,120.4209,23.5578,11408
20200122 19:36,120.4256,23.5539,11411
20200122 19:48,120.4209,23.5578,11434
20200122 19:48,120.4238,23.5540,11437
20200122 19:48,120.4221,23.5576,11438
20200122 19:48,120.4251,23.5546,11439
20200122 19:48,120.4209,23.5578,11440
20200122 19:48,120.4251,23.5546,11441
20200122 19:49,120.4273,23.5565,11442
20200122 19:52,120.4223,23.5576,11444
20200122 19:52,120.4251,23.5546,11445
20200122 19:52,120.4223,23.5576,11447
20200122 19:55,120.4256,23.5550,11455
20200122 19:57,120.4273,23.5565,11473
20200122 19:58,120.4257,23.5550,11475
20200122 20:04,120.4238,23.5540,11480
20200122 20:11,120.4258,23.5545,11481
20200122 20:20,120.4242,23.5540,11497
20200122 20:25,120.4257,23.5550,11501
20200122 20:30,120.4242,23.5540,11509
20200122 20:32,120.4262,23.5553,11516
20200122 20:33,120.4274,23.5564,11518
20200122 20:37,120.4258,23.5546,11522
20200122 20:53,120.4242,23.5540,11553
20200122 20:55,120.4262,23.5553,11555
20200122 20:56,120.4273,23.5565,11560
20200122 20:57,120.4221,23.5576,11561
20200122 20:57,120.4234,23.5597,11562
20200122 20:57,120.4230,23.5575,11563
20200122 20:58,120.4251,23.5546,11565
20200122 21:01,120.4217,23.5577,11571
20200122 21:02,120.4319,23.5570,11574
20200122 21:11,120.4452,23.5600,11575
20200122 21:13,120.4582,23.5611,11577
20200122 21:13,120.4530,23.5552,11590
20200122 21:13,120.4576,23.5609,11591
20200122 21:14,120.4615,23.5621,11592
20200122 21:14,120.4627,23.5629,11596
20200122 21:14,120.4613,23.5621,11597
20200122 21:14,120.4627,23.5629,11599
20200122 21:14,120.4603,23.5618,11600
20200122 21:14,120.4627,23.5629,11601
20200122 21:14,120.4615,23.5621,11603
20200122 21:29,120.4721,23.5544,11605
20200122 22:37,120.4744,23.5564,11635
20200122 23:19,120.4726,23.5552,11656
20200122 23:35,120.4743,23.5568,11660
20200122 23:35,120.4722,23.5552,11661
20200122 23:41,120.4743,23.5568,11662
20200122 23:54,120.4737,23.5583,11673
20200123 00:09,120.4723,23.5556,11681
20200123 00:09,120.4737,23.5583,11682
20200123 00:19,120.4723,23.5556,11683
20200123 01:30,120.4743,23.5564,11709
20200123 01:50,120.4725,23.5552,11713
20200123 02:10,120.4746,23.5566,11717
20200123 04:42,120.4728,23.5558,11729
20200123 05:44,120.4744,23.5572,11737
20200123 06:51,120.4722,23.5555,11757
20200123 07:47,120.4743,23.5574,11781
20200123 08:03,120.4719,23.5553,11787
20200123 09:26,120.4744,23.5573,11857
20200123 09:33,120.4716,23.5553,11872
20200123 09:33,120.4741,23.5574,11873
20200123 09:33,120.4716,23.5553,11874
20200123 09:33,120.4742,23.5573,11875
20200123 09:37,120.4721,23.5580,11876
20200123 09:39,120.4696,23.5590,11882
20200123 09:39,120.4683,23.5597,11883
20200123 09:39,120.4696,23.5590,11884
20200123 09:40,120.4655,23.5613,11886
20200123 09:40,120.4628,23.5643,11887
20200123 09:40,120.4643,23.5619,11890
20200123 09:40,120.4627,23.5645,11891
20200123 09:40,120.4631,23.5629,11893
20200123 09:40,120.4619,23.5663,11894
20200123 09:40,120.4627,23.5645,11895
20200123 09:40,120.4666,23.5606,11896
20200123 09:40,120.4643,23.5619,11897
20200123 09:40,120.4621,23.5660,11898
20200123 09:40,120.4662,23.5615,11900
20200123 09:40,120.4627,23.5645,11901
20200123 09:40,120.4649,23.5616,11903
20200123 09:40,120.4625,23.5650,11904
20200123 09:40,120.4634,23.5624,11905
20200123 09:40,120.4655,23.5613,11906
20200123 09:40,120.4675,23.5601,11907
20200123 09:40,120.4663,23.5616,11908
20200123 09:41,120.4598,23.5704,11909
20200123 09:41,120.4586,23.5727,11911
20200123 09:41,120.4600,23.5699,11912
20200123 09:41,120.4586,23.5727,11915
20200123 09:42,120.4620,23.5829,11916
20200123 09:42,120.4596,23.5793,11917
20200123 09:42,120.4619,23.5828,11918
20200123 09:42,120.4596,23.5793,11919
20200123 09:43,120.4649,23.5870,11920
20200123 09:43,120.4653,23.5905,11921
20200123 09:44,120.4615,23.5968,11922
20200123 09:44,120.4634,23.5953,11924
20200123 09:44,120.4615,23.5968,11925
20200123 09:45,120.4578,23.5947,11926
20200123 09:45,120.4583,23.5966,11927
20200123 09:46,120.4558,23.5972,11929
20200123 09:47,120.4508,23.6002,11933
20200123 09:47,120.4519,23.5991,11934
20200123 09:47,120.4530,23.5979,11937
20200123 09:48,120.4467,23.6047,11938
20200123 09:49,120.4451,23.6063,11941
20200123 09:49,120.4415,23.6102,11942
20200123 09:50,120.4485,23.6205,11943
20200123 09:50,120.4382,23.6183,11944
20200123 09:51,120.4395,23.6251,11945
20200123 09:51,120.4413,23.6317,11946
20200123 09:51,120.4405,23.6294,11948
20200123 09:51,120.4413,23.6317,11950
20200123 09:51,120.4395,23.6251,11953
20200123 09:52,120.4444,23.6435,11954
20200123 09:52,120.4448,23.6394,11955
20200123 09:52,120.4409,23.6314,11956
20200123 09:52,120.4448,23.6394,11957
20200123 09:54,120.4592,23.6695,11958
20200123 09:54,120.4632,23.6625,11959
20200123 09:54,120.4536,23.6526,11960
20200123 09:54,120.4592,23.6695,11962
20200123 09:59,120.4707,23.7708,11963
20200123 09:59,120.4673,23.7512,11964
20200123 10:11,120.5031,23.9384,11966
20200123 10:11,120.5025,23.9369,11974
20200123 10:11,120.5032,23.9386,11975
20200123 10:11,120.5095,23.9415,11977
20200123 10:11,120.4943,23.9343,11978
20200123 10:11,120.5030,23.9383,11979
20200123 10:12,120.5066,23.9509,11981
20200123 10:12,120.5055,23.9477,11983
20200123 10:12,120.5062,23.9505,11984
20200123 10:12,120.5057,23.9477,11985
20200123 10:15,120.5196,23.9496,11986
20200123 10:15,120.5249,23.9495,11987
20200123 10:15,120.5242,23.9519,11988
20200123 10:15,120.5223,23.9497,11989
20200123 10:15,120.514,23.9514,11991
20200123 10:15,120.5270,23.9493,11992
20200123 10:15,120.5204,23.9496,11993
20200123 10:15,120.5224,23.9497,11994
20200123 10:15,120.5242,23.9519,11996
20200123 10:19,120.5505,23.9519,11997
20200123 10:19,120.5440,23.9513,11998
20200123 10:22,120.5634,23.9624,11999
20200123 10:22,120.5602,23.9593,12000
20200123 10:27,120.5707,23.9623,12001
20200123 10:27,120.5688,23.9563,12002
20200123 10:27,120.5707,23.9623,12003
20200123 10:27,120.5666,23.9604,12004
20200123 10:27,120.5701,23.9563,12005
20200123 10:27,120.5681,23.9622,12007
20200123 10:27,120.5688,23.9563,12009
20200123 10:27,120.5666,23.9604,12010
20200123 10:29,120.5689,23.9563,12011
20200123 10:33,120.5630,23.9572,12013
20200123 10:36,120.5484,23.9511,12015
20200123 10:36,120.5462,23.9512,12016
20200123 10:39,120.5384,23.9516,12017
20200123 10:40,120.5229,23.9497,12019
20200123 10:40,120.5242,23.9519,12020
20200123 10:41,120.5183,23.9499,12021
20200123 10:45,120.4973,23.9538,12022
20200123 10:45,120.4994,23.9537,12023
20200123 10:45,120.4973,23.9538,12025
20200123 10:45,120.4856,23.9529,12026
20200123 10:45,120.4923,23.9541,12027
20200123 10:53,120.4748,23.9593,12029
20200123 10:53,120.4705,23.9592,12031
20200123 10:53,120.4739,23.9593,12032
20200123 10:53,120.4705,23.9592,12033
20200123 10:53,120.4756,23.9593,12034
20200123 10:53,120.4737,23.9593,12036
20200123 10:58,120.4629,23.9561,12040
20200123 10:58,120.4619,23.9579,12041
20200123 11:05,120.4618,23.9553,12042
20200123 15:09,120.4638,23.9590,12101
20200123 15:09,120.4651,23.9602,12107
20200123 15:09,120.4627,23.9589,12108
20200123 15:09,120.4651,23.9602,12109
20200123 15:09,120.4627,23.9589,12110
20200123 15:12,120.4762,23.9594,12112
20200123 15:13,120.4844,23.9569,12116
20200123 15:16,120.4830,23.9588,12117
20200123 15:22,120.5362,23.9512,12119
20200123 15:22,120.5214,23.9497,12120
20200123 15:23,120.5361,23.9519,12122
20200123 15:23,120.5242,23.9519,12123
20200123 15:24,120.5305,23.9493,12125
20200123 15:28,120.5590,23.9557,12127
20200123 15:28,120.5538,23.9535,12128
20200123 15:28,120.5558,23.9543,12129
20200123 15:29,120.5586,23.9562,12130
20200123 15:30,120.5622,23.9570,12133
20200123 15:30,120.5620,23.9584,12134
20200123 15:30,120.5609,23.9565,12135
20200123 15:30,120.5618,23.9585,12137
20200123 15:30,120.5667,23.9554,12138
20200123 15:30,120.5620,23.9574,12139
20200123 15:30,120.5685,23.9563,12140
20200123 15:30,120.5614,23.9568,12141
20200123 15:30,120.5620,23.9584,12145
20200123 15:32,120.5622,23.9570,12146
20200123 15:32,120.5653,23.9568,12147
20200123 15:34,120.5668,23.9562,12150
20200123 15:36,120.5699,23.9563,12151
20200123 15:37,120.5726,23.9564,12154
20200123 15:37,120.5710,23.9562,12155
20200123 15:37,120.5726,23.9564,12157
20200123 15:38,120.5672,23.9567,12158
20200123 15:38,120.5729,23.9572,12159
20200123 15:39,120.5681,23.9571,12160
20200123 15:39,120.5729,23.9572,12161
20200123 15:40,120.5744,23.9565,12162
20200123 15:41,120.5771,23.9575,12164
20200123 15:41,120.5756,23.9572,12165
20200123 15:41,120.5771,23.9575,12170
20200123 15:47,120.5786,23.9577,12188
20200123 16:42,120.5766,23.9583,12193
20200123 16:58,120.5781,23.9576,12207
20200123 17:00,120.5759,23.9572,12220
20200123 17:00,120.5781,23.9576,12221
20200123 17:03,120.5753,23.9650,12223
20200123 17:03,120.5712,23.9631,12227
20200123 17:04,120.5742,23.9645,12228
20200123 17:05,120.5712,23.9641,12236
20200123 17:10,120.5712,23.9662,12237
20200123 17:23,120.5740,23.9680,12246
20200123 17:29,120.5744,23.9694,12256
20200123 17:29,120.5740,23.9680,12257
20200123 17:42,120.5744,23.9694,12264
20200123 18:07,120.5733,23.9670,12275
20200123 19:09,120.5741,23.9687,12330
20200123 19:15,120.5722,23.9664,12343
20200123 19:15,120.5741,23.9687,12344
20200123 19:28,120.5722,23.9664,12356
20200123 19:31,120.5748,23.9685,12360
20200123 19:31,120.5723,23.9663,12361
20200123 19:38,120.5756,23.9659,12362
20200123 19:38,120.5747,23.9687,12363
20200123 19:55,120.5756,23.9659,12371
20200123 20:00,120.5744,23.9687,12372
20200123 20:12,120.5711,23.9645,12376
20200123 20:12,120.5764,23.9654,12378
20200123 20:22,120.5750,23.9680,12383
20200123 20:22,120.5767,23.9655,12384
20200123 20:38,120.5750,23.9679,12388
20200123 20:38,120.5770,23.9657,12389
20200123 20:45,120.5781,23.9728,12405
20200123 20:45,120.5802,23.9723,12406
20200123 20:46,120.5772,23.9657,12407
20200123 21:20,120.5775,23.9716,12448
20200123 21:21,120.5770,23.9657,12450
20200123 21:24,120.5808,23.9713,12458
20200123 21:24,120.5772,23.9657,12460
20200123 21:30,120.5744,23.9676,12482
20200123 21:30,120.5762,23.9653,12483
20200123 21:36,120.5711,23.9645,12494
20200123 21:36,120.5748,23.9725,12495
20200123 21:36,120.5764,23.9654,12496
20200123 21:36,120.5748,23.9725,12498
20200123 21:36,120.5761,23.9653,12499
20200123 21:37,120.5711,23.9645,12506
20200123 21:37,120.5764,23.9654,12507
20200123 21:37,120.5711,23.9645,12508
20200123 21:37,120.5763,23.9654,12511
20200123 21:37,120.5711,23.9645,12512
20200123 21:38,120.5761,23.9653,12513
20200123 21:38,120.5711,23.9645,12515
20200123 21:38,120.5761,23.9653,12516
20200123 21:39,120.5712,23.9664,12517
20200123 21:44,120.5744,23.9675,12521
20200123 21:44,120.5712,23.9659,12522
20200123 21:45,120.5746,23.9675,12524
20200123 21:46,120.5720,23.9641,12526
20200123 21:46,120.5712,23.9653,12527
20200123 21:46,120.5737,23.9644,12528
20200123 21:46,120.5720,23.9641,12530
20200123 21:46,120.5748,23.9648,12531
20200123 21:46,120.5720,23.9641,12533
20200123 21:46,120.5712,23.9654,12534
20200123 21:46,120.5725,23.9641,12537
20200123 21:46,120.5712,23.9653,12538
20200123 21:46,120.5739,23.9644,12539
20200123 21:47,120.5712,23.9641,12541
20200123 21:48,120.5712,23.9657,12547
20200123 21:48,120.5711,23.9641,12548
20200123 21:48,120.5712,23.9660,12550
20200123 21:48,120.5711,23.9643,12552
20200123 21:49,120.5700,23.9606,12557
20200123 21:49,120.5673,23.9622,12558
20200123 21:49,120.5700,23.9606,12559
20200123 21:49,120.5725,23.9641,12560
20200123 21:54,120.5522,23.9527,12561
20200123 21:54,120.5576,23.9536,12562
20200123 21:54,120.5531,23.9532,12564
20200123 21:56,120.5390,23.9515,12565
20200123 21:56,120.5455,23.9513,12566
20200123 21:56,120.5390,23.9515,12570
20200123 21:58,120.5366,23.9513,12571
20200123 21:59,120.5282,23.9492,12573
20200123 22:00,120.5246,23.9484,12575
20200123 22:02,120.5112,23.9526,12577
20200123 22:02,120.5065,23.9548,12578
20200123 22:02,120.4920,23.9542,12579
20200123 22:02,120.5112,23.9526,12580
20200123 22:06,120.4830,23.9588,12581
20200123 22:11,120.4618,23.9570,12583
20200123 22:11,120.4618,23.9556,12584
20200123 22:12,120.4606,23.9539,12585
20200123 22:12,120.4618,23.9556,12586
20200123 22:16,120.4618,23.9570,12599
20200123 22:17,120.4618,23.9553,12600
20200123 22:38,120.4605,23.9544,12602
20200123 22:38,120.4618,23.9555,12603
20200123 22:54,120.4618,23.9575,12606
20200123 22:55,120.4631,23.9590,12612
20200123 22:56,120.4618,23.9570,12613
20200123 22:58,120.4617,23.9547,12619
20200123 23:00,120.4618,23.9564,12623
20200123 23:10,120.4616,23.9538,12665
20200123 23:12,120.4618,23.9553,12676
20200123 23:14,120.4618,23.9570,12682
20200123 23:14,120.4618,23.9556,12683
20200123 23:14,120.4618,23.9570,12685
20200123 23:16,120.4618,23.9556,12691
20200123 23:19,120.4618,23.9570,12703
20200123 23:19,120.4618,23.9556,12704
20200123 23:19,120.4618,23.9570,12705
20200123 23:19,120.4618,23.9556,12706
20200123 23:20,120.4618,23.9570,12709
20200123 23:21,120.4618,23.9556,12711
20200124 01:00,120.4605,23.9546,12773
20200124 01:45,120.4619,23.9568,12783
20200124 06:07,120.4618,23.9551,12809
20200124 09:37,120.4618,23.9572,12847
20200124 10:17,120.4614,23.9548,12850
20200124 10:52,120.4648,23.9613,12868
20200124 10:52,120.4636,23.9589,12869
20200124 10:52,120.4619,23.9586,12876
20200124 10:52,120.4648,23.9613,12877
20200124 11:02,120.4748,23.9638,12878
20200124 11:04,120.4772,23.9623,12881
20200124 11:10,120.4793,23.9621,12885
20200124 11:15,120.4756,23.9594,12887
20200124 11:26,120.4739,23.9593,12891
20200124 11:26,120.4718,23.9593,12892
20200124 11:28,120.4623,23.9588,12893
20200124 11:37,120.4788,23.9593,12897
20200124 11:39,120.4830,23.9586,12901
20200124 11:39,120.4804,23.9588,12902
20200124 11:43,120.4781,23.9594,12911
20200124 11:53,120.4618,23.9569,12914
20200124 12:22,120.4615,23.9551,12918
20200124 13:31,120.4620,23.9568,12929
20200124 15:42,120.4617,23.9548,12968
20200124 15:43,120.4669,23.9591,12970
20200124 15:43,120.4654,23.9615,12971
20200124 15:43,120.4614,23.9526,12972
20200124 15:44,120.4743,23.9547,12974
20200124 15:44,120.4681,23.9592,12975
20200124 15:44,120.4731,23.9641,12976
20200124 15:44,120.4681,23.9592,12979
20200124 15:44,120.4727,23.9648,12980
20200124 15:44,120.4692,23.9592,12981
20200124 15:44,120.4722,23.9650,12982
20200124 15:50,120.4660,23.9679,12984
20200124 15:50,120.4670,23.9728,12985
20200124 15:50,120.4660,23.9679,12986
20200124 15:50,120.4670,23.9728,12987
20200124 15:51,120.4718,23.9746,12988
20200124 15:58,120.4710,23.9733,12994
20200124 16:31,120.4682,23.9732,13016
20200124 16:55,120.4737,23.9746,13017
20200124 17:59,120.4696,23.9730,13037
20200124 18:33,120.4710,23.9740,13049
20200124 19:12,120.4722,23.9729,13094
20200124 19:14,120.4718,23.9746,13098
20200124 19:16,120.4724,23.9722,13117
20200124 19:16,120.4720,23.9736,13118
20200124 19:16,120.4724,23.9722,13120
20200124 19:16,120.4720,23.9736,13121
20200124 19:30,120.4717,23.9754,13137
20200124 19:31,120.4749,23.9749,13139
20200124 19:31,120.4717,23.9754,13140
20200124 19:40,120.4747,23.9748,13150
20200124 19:40,120.4723,23.9745,13152
20200124 19:41,120.4747,23.9748,13153
20200124 19:42,120.4718,23.9749,13159
20200124 19:42,120.4749,23.9749,13160
20200124 19:47,120.4718,23.9746,13174
20200124 19:47,120.4749,23.9749,13175
20200124 19:50,120.4718,23.9743,13176
20200124 19:50,120.4752,23.9748,13179
20200124 19:50,120.4718,23.9743,13180
20200124 19:53,120.4717,23.9652,13188
20200124 19:53,120.4719,23.9737,13189
20200124 19:53,120.4708,23.9655,13191
20200124 19:54,120.4718,23.9746,13192
20200124 19:58,120.4752,23.9749,13197
20200124 19:58,120.4717,23.9754,13198
20200124 19:58,120.4752,23.9749,13199
20200124 20:39,120.4729,23.9741,13229
20200124 21:08,120.4760,23.9681,13274
20200124 21:09,120.4735,23.9644,13279
20200124 21:09,120.4760,23.9681,13280
20200124 21:10,120.4778,23.9565,13281
20200124 21:10,120.4753,23.9636,13282
20200124 21:10,120.4732,23.9643,13284
20200124 21:10,120.4772,23.9616,13286
20200124 21:11,120.4670,23.9601,13287
20200124 21:11,120.4681,23.9592,13289
20200124 21:11,120.4715,23.9593,13291
20200124 21:11,120.4681,23.9592,13292
20200124 21:11,120.4781,23.9564,13295
20200124 21:11,120.4702,23.9592,13296
20200124 21:11,120.4724,23.9593,13297
20200124 21:12,120.4652,23.9591,13298
20200124 21:12,120.4676,23.9591,13299
20200124 21:12,120.4658,23.9592,13300
20200124 21:12,120.4676,23.9591,13302
20200124 21:12,120.4644,23.9591,13303
20200124 21:12,120.4676,23.9592,13304
20200124 21:12,120.4661,23.9591,13305
20200124 21:12,120.4676,23.9592,13306
20200124 21:12,120.4658,23.9592,13308
20200124 21:12,120.4676,23.9591,13309
20200124 21:12,120.4621,23.9588,13310
20200124 21:12,120.4661,23.9591,13312
20200124 21:12,120.4633,23.9589,13313
20200124 21:12,120.4656,23.9592,13315
20200124 21:12,120.4633,23.9589,13318
20200124 21:12,120.4710,23.9592,13319
20200124 21:12,120.4644,23.9591,13320
20200124 21:12,120.4662,23.9591,13321
20200124 21:13,120.4619,23.9582,13324
20200124 21:13,120.4633,23.9590,13325
20200124 21:13,120.4715,23.9592,13326
20200124 21:13,120.4619,23.9582,13327
20200124 21:15,120.4618,23.9553,13333
20200124 21:49,120.4607,23.9544,13344
20200124 22:30,120.4617,23.9554,13360
20200125 02:13,120.4618,23.9568,13410
20200125 03:27,120.4617,23.9551,13419
20200125 04:07,120.4611,23.9538,13421
20200125 04:26,120.4619,23.9552,13423
20200125 04:50,120.4618,23.9573,13427
20200125 05:16,120.4618,23.9552,13429
20200125 07:57,120.4620,23.9569,13473
20200125 09:16,120.4617,23.9551,13503
20200125 09:32,120.462,23.9572,13509
20200125 09:53,120.4617,23.9543,13515
20200125 09:55,120.4609,23.9477,13519
20200125 09:55,120.4592,23.9471,13524
20200125 09:56,120.4617,23.9463,13525
20200125 09:59,120.4648,23.9345,13528
20200125 09:59,120.4477,23.9301,13530
20200125 09:59,120.4523,23.9153,13531
20200125 09:59,120.4648,23.9345,13532
20200125 09:59,120.4530,23.9175,13533
20200125 09:59,120.4600,23.9317,13535
20200125 09:59,120.4635,23.9350,13536
20200125 09:59,120.4548,23.9351,13537
20200125 09:59,120.4648,23.9345,13538
20200125 10:08,120.4582,23.8920,13540
20200125 10:09,120.4539,23.8927,13542
20200125 10:12,120.4341,23.8704,13543
20200125 10:12,120.4426,23.8875,13544
20200125 10:12,120.4520,23.8728,13546
20200125 10:12,120.4498,23.8733,13547
20200125 10:12,120.4426,23.8875,13551
20200125 10:12,120.4520,23.8728,13553
20200125 10:17,120.4321,23.8604,13554
20200125 10:21,120.4286,23.8569,13556
20200125 10:25,120.4278,23.8557,13561
